# 30MPH-SA (Up to date)
# 3087 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.024,-0.000013,-0.012727,-6.363684,0.012797,6.398737,-0.000001,0,0.000001,3.141593,0.001338,0.66885,0.575786,1.867068,9.791353,1.467089,0,0,0,31.742555,8.458406,29.625079,0.111664,NaN,1.81884,NaN,0.037534,2453422.924847,105.98952,0.001814,0.418825,0.001103,0.338235,0.010047,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.570547,279.056292,85630.011242,334.878113,0.002,0.007476
0.026,-0.000006,-0.005529,-2.764582,0.00556,2.77981,-0.000001,0,0.000001,3.141593,0.000581,0.290569,0.575786,1.867068,9.791353,1.466516,0,0,0,31.74193,8.457781,29.624452,0.111663,NaN,1.81882,NaN,0.0376,2457757.798676,220.85919,0.001849,0.418716,0.001121,0.338126,0.010048,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.592004,279.056292,85630.011165,334.878113,0.002,0.007783
0.028,0.000041,0.041393,20.697227,0.041621,20.811233,0.000004,0,0.000004,0,0.004351,2.175366,0.575786,1.867068,9.791353,1.462796,0,0,0,31.74073,8.45658,29.623245,0.111662,NaN,1.818784,NaN,0.037679,2462921.679408,969.648,0.002058,0.418588,0.001241,0.337997,0.010048,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.613461,279.056292,85630.010666,334.878113,0.002,0.008087
0.03,0.000219,0.136334,47.471323,0.137085,47.732809,0.000023,0,0.000023,0,0.014329,4.989437,0.575786,1.867068,9.791353,1.455299,0,0,0,31.739529,8.45538,29.622039,0.11166,NaN,1.818747,NaN,0.037775,2469187.783422,1824.09,0.002517,0.418433,0.001511,0.33784,0.010049,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,12.634918,279.056291,85630.008775,334.878112,0.002,0.008389
0.032,0.000638,0.282495,73.084085,0.284051,73.486653,0.000067,0,0.000067,0,0.029691,7.681447,0.575786,1.867068,9.791353,1.443812,0,0,0,31.737419,8.45327,29.619919,0.111658,NaN,1.818682,NaN,0.037892,2476844.95109,2641.330208,0.00334,0.418243,0.001992,0.33765,0.010049,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,12.656374,279.056288,85630.00432,334.87811,0.002,0.008689
0.034,0.001386,0.465902,91.708162,0.468468,92.213316,0.000146,0,0.000146,0,0.048968,9.638916,0.575786,1.867068,9.791353,1.429485,0,0,0,31.734399,8.45025,29.616884,0.111654,NaN,1.818589,NaN,0.03803,2485845.894016,3235.359667,0.004591,0.418022,0.002719,0.337427,0.01005,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,12.677831,279.056283,85629.996359,334.878107,0.002,0.008988
0.036,0.002536,0.68423,109.169789,0.687999,109.771126,0.000267,0,0.000267,0,0.071915,11.474207,0.575786,1.867068,9.791353,1.412552,0,0,0,31.731379,8.44723,29.613848,0.111651,NaN,1.818496,NaN,0.038192,2496424.160817,3792.187333,0.006428,0.417763,0.003774,0.337166,0.010051,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,12.699288,279.056276,85629.984125,334.878103,0.002,0.00938
0.038,0.004159,0.937976,126.881334,0.943143,127.580232,0.000437,0,0.000437,0,0.098585,13.335766,0.575786,1.867068,9.791353,1.393038,0,0,0,31.727867,8.443718,29.610317,0.111646,NaN,1.818388,NaN,0.038383,2508931.797355,4356.815417,0.009079,0.417458,0.005278,0.336859,0.010052,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,12.720745,279.056265,85629.96687,334.878097,0.002,0.009914
0.04,0.006322,1.225688,143.866314,1.23244,144.65877,0.000665,0,0.000665,0,0.128825,15.120959,0.575786,1.867068,9.791353,1.371134,0,0,0,31.723705,8.439556,29.606133,0.111641,NaN,1.818261,NaN,0.038609,2523698.794675,4898.042438,0.012819,0.417101,0.007366,0.336499,0.010053,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,12.742202,279.056251,85629.943855,334.878088,0.002,0.010437
0.042,0.009069,1.521456,147.894269,1.529836,148.708912,0.000953,0,0.000953,0,0.159911,15.544314,0.575786,1.867068,9.791353,1.348889,0,0,0,31.719386,8.435236,29.601788,0.111636,NaN,1.818128,NaN,0.038858,2540009.501691,5025.8485,0.017546,0.41671,0.009953,0.336105,0.010055,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,12.763659,279.056233,85629.914633,334.878077,0.002,0.010957
0.044,0.012411,1.820175,149.370587,1.830201,150.193362,0.001304,0,0.001304,0,0.191308,15.699481,0.575786,1.867068,9.791353,1.326718,0,0,0,31.715073,8.430923,29.597448,0.111631,NaN,1.817995,NaN,0.039129,2557700.617071,5072.250493,0.023296,0.416289,0.013032,0.335681,0.010056,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,12.785115,279.056211,85629.879088,334.878064,0.002,0.011484
0.046,0.016349,2.117633,148.739603,2.129298,149.558903,0.001718,0,0.001718,0,0.222572,15.633162,0.575786,1.867068,9.791353,1.304955,0,0,0,31.710765,8.426616,29.593114,0.111626,NaN,1.817863,NaN,0.039418,2576566.127582,5051.449444,0.030056,0.415844,0.016569,0.335233,0.010058,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000261,0.15748,0.019478,1.466077,0,12.806572,279.056186,85629.837201,334.878049,0.002,0.012018
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.02088,2.413126,147.757094,2.426418,148.570982,0.002195,0,0.002195,0,0.25363,15.529896,0.575786,1.867068,9.791353,1.283661,0,0,0,31.706458,8.422309,29.588778,0.111621,NaN,1.81773,NaN,0.039723,2596524.519533,5019.447889,0.037847,0.415379,0.020545,0.334764,0.01006,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000297,0.15748,0.019478,1.466077,0,12.828029,279.056156,85629.789007,334.878031,0.002,0.01254
0.05,0.025999,2.706654,146.774285,2.721563,147.582759,0.002733,0,0.002733,0,0.284481,15.426599,0.575786,1.867068,9.791353,1.262841,0,0,0,31.702151,8.418002,29.584441,0.111616,NaN,1.817598,NaN,0.040044,2617524.923348,4987.446333,0.046695,0.414893,0.024942,0.334275,0.010062,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,12.849486,279.056123,85629.734547,334.878011,0.002,0.013082
0.052,0.031704,2.998215,145.791175,3.01473,146.594234,0.003332,0,0.003332,0,0.315125,15.32327,0.575786,1.867068,9.791353,1.24213,0,0,0,31.697844,8.413694,29.580103,0.11161,NaN,1.817465,NaN,0.040315,2635221.240755,4955.444778,0.056623,0.414488,0.02984,0.333867,0.010063,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,12.848373,279.056086,85629.673863,334.877988,0.002,0.013631
0.054,0.037992,3.28904,145.422676,3.307157,146.223705,0.003993,0,0.003993,0,0.345692,15.284539,0.575786,1.867068,9.791353,1.221754,0,0,0,31.693568,8.409418,29.575796,0.111605,NaN,1.817333,NaN,0.040602,2653983.037392,4943.0442,0.067697,0.414063,0.035173,0.333438,0.010065,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000405,0.15748,0.019478,1.466077,0,12.847259,279.056045,85629.606985,334.877963,0.002,0.014156
0.056,0.044861,3.580358,145.669188,3.60008,146.471574,0.004715,0,0.004715,0,0.376311,15.310449,0.575786,1.867068,9.791353,1.201639,0,0,0,31.689292,8.405142,29.571487,0.1116,NaN,1.817202,NaN,0.040906,2673865.701006,4950.2446,0.079995,0.413616,0.040947,0.332987,0.010067,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000441,0.15748,0.019478,1.466077,0,12.846146,279.056,85629.533915,334.877936,0.002,0.014689
0.058,0.052313,3.872169,145.915726,3.893498,146.71947,0.005498,0,0.005498,0,0.406981,15.336361,0.575786,1.867068,9.791353,1.181796,0,0,0,31.685015,8.400866,29.567177,0.111595,NaN,1.81707,NaN,0.041227,2694850.572976,4957.445,0.093551,0.413149,0.047143,0.332516,0.010069,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000477,0.15748,0.019478,1.466077,0,12.845032,279.055952,85629.454641,334.877907,0.002,0.015217
0.06,0.06035,4.164473,146.162287,4.187412,146.96739,0.006343,0,0.006343,0,0.437704,15.362275,0.575786,1.867068,9.791353,1.162234,0,0,0,31.680739,8.39659,29.562866,0.11159,NaN,1.816938,NaN,0.041565,2716918.224659,4964.6454,0.108484,0.413004,0.053785,0.332367,0.01007,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000513,0.15748,0.019478,1.466077,0,12.843918,279.0559,85629.369154,334.877875,0.002,0.015741
0.062,0.068972,4.45727,146.408871,4.481822,147.215332,0.007249,0,0.007249,0,0.468478,15.388192,0.575786,1.867068,9.791353,1.142963,0,0,0,31.676463,8.392313,29.558553,0.111585,NaN,1.816806,NaN,0.041919,2740048.563839,4971.8458,0.12481,0.413007,0.060838,0.332366,0.010073,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00055,0.15748,0.019478,1.466077,0,12.842805,279.055844,85629.277444,334.877841,0.002,0.016265
0.064,0.07818,4.750561,146.655479,4.776728,147.463298,0.008217,0,0.008217,0,0.499304,15.414112,0.575786,1.867068,9.791353,1.123989,0,0,0,31.672187,8.388037,29.55424,0.11158,NaN,1.816675,NaN,0.042289,2764220.940066,4979.0462,0.142523,0.413011,0.068263,0.332365,0.010075,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000586,0.15748,0.019478,1.466077,0,12.841691,279.055784,85629.179499,334.877805,0.002,0.01679
0.066,0.087975,5.044344,146.902108,5.07213,147.711286,0.009246,0,0.009246,0,0.530182,15.440034,0.575786,1.867068,9.791353,1.10532,0,0,0,31.66791,8.383761,29.549926,0.111574,NaN,1.816543,NaN,0.042674,2789414.245136,4986.2466,0.161651,0.413015,0.076032,0.332364,0.010077,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000622,0.15748,0.019478,1.466077,0,12.840578,279.05572,85629.075309,334.877766,0.002,0.017354
0.068,0.098357,5.338621,147.148759,5.368028,147.959296,0.010338,0,0.010338,0,0.561112,15.465958,0.575786,1.867068,9.791353,1.086961,0,0,0,31.663634,8.379485,29.54561,0.111569,NaN,1.816411,NaN,0.043075,2815607.010137,4993.447,0.182216,0.413018,0.084117,0.332363,0.010079,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000658,0.15748,0.019478,1.466077,0,12.839464,279.055653,85628.964864,334.877726,0.002,0.017767
0.07,0.109329,5.633392,147.395431,5.664422,148.207326,0.011491,0,0.011491,0,0.592093,15.491884,0.575786,1.867068,9.791353,1.068917,0,0,0,31.659358,8.375209,29.541294,0.111564,NaN,1.816279,NaN,0.043491,2842777.497672,5000.6474,0.204239,0.413022,0.09249,0.332362,0.010082,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000695,0.15748,0.019478,1.466077,0,12.838351,279.055581,85628.848154,334.877682,0.002,0.01822
0.072,0.120892,5.928655,147.642123,5.961312,148.455377,0.012706,0,0.012706,0,0.623127,15.517812,0.575786,1.867068,9.791353,1.05119,0,0,0,31.655082,8.370932,29.536976,0.111559,NaN,1.816147,NaN,0.043921,2870903.788926,5007.8478,0.22774,0.413026,0.101122,0.332361,0.010084,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000731,0.15748,0.019478,1.466077,0,12.837237,279.055506,85628.725167,334.877637,0.002,0.018667
0.074,0.133045,6.224784,148.074993,6.259072,148.890632,0.013984,0,0.013984,0,0.654251,15.563309,0.575786,1.867068,9.791353,1.033763,0,0,0,31.650595,8.366446,29.532444,0.111554,NaN,1.816008,NaN,0.044366,2900001.140231,5020.939386,0.252766,0.413031,0.109993,0.332359,0.010087,0.070585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000767,0.15748,0.019478,1.466077,0,12.836124,279.055427,85628.595889,334.877589,0.002,0.019111
0.076,0.145792,6.522148,148.693075,6.558074,149.512118,0.015323,0,0.015323,0,0.685505,15.628272,0.575786,1.867068,9.791353,1.016617,0,0,0,31.646109,8.361959,29.527912,0.111548,NaN,1.81587,NaN,0.044827,2930089.064011,5039.922159,0.27937,0.413035,0.119086,0.332358,0.01009,0.070588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000804,0.15748,0.019478,1.466077,0,12.83501,279.055344,85628.460298,334.877539,0.002,0.019557
0.078,0.159135,6.820749,149.311282,6.85832,150.133731,0.016726,0,0.016726,0,0.71689,15.693248,0.575786,1.867068,9.791353,0.999755,0,0,0,31.641622,8.357473,29.523378,0.111543,NaN,1.815731,NaN,0.045302,2961151.71369,5058.904932,0.307574,0.41304,0.128372,0.332357,0.010092,0.070591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000841,0.15748,0.019478,1.466077,0,12.833897,279.055258,85628.318368,334.877486,0.002,0.019995
0.08,0.173076,7.120587,149.929614,7.159809,150.755468,0.018191,0,0.018191,0,0.748404,15.758237,0.575786,1.867068,9.791353,0.98318,0,0,0,31.637135,8.352986,29.518843,0.111537,NaN,1.815593,NaN,0.045792,2993172.999649,5077.887705,0.3374,0.413045,0.137823,0.332355,0.010095,0.070594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000878,0.15748,0.019478,1.466077,0,12.832783,279.055167,85628.170072,334.877431,0.002,0.02045
0.082,0.187618,7.421661,150.548069,7.462542,151.37733,0.019719,0,0.019719,0,0.780048,15.82324,0.575786,1.867068,9.791353,0.966895,0,0,0,31.632649,8.348499,29.514307,0.111532,NaN,1.815454,NaN,0.046296,3026136.653095,5096.870477,0.368867,0.41305,0.147412,0.332353,0.010098,0.070598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000915,0.15748,0.019478,1.466077,0,12.83167,279.055072,85628.015385,334.877374,0.002,0.020897
0.084,0.202764,7.723973,151.166647,7.766519,151.999315,0.021311,0,0.021311,0,0.811822,15.888255,0.575786,1.867068,9.791353,0.9509,0,0,0,31.628162,8.344013,29.50977,0.111527,NaN,1.815315,NaN,0.046815,3060026.285976,5115.85325,0.401991,0.413055,0.157111,0.332352,0.010101,0.070602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000952,0.15748,0.019478,1.466077,0,12.830556,279.054974,85627.854279,334.877314,0.002,0.021393
0.086,0.218515,8.027522,151.785349,8.07174,152.621425,0.022967,0,0.022967,0,0.843727,15.953283,0.575786,1.867068,9.791353,0.935196,0,0,0,31.623676,8.339526,29.505231,0.111521,NaN,1.815176,NaN,0.047347,3094825.446806,5134.836023,0.436789,0.41306,0.166893,0.33235,0.010104,0.070605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00099,0.15748,0.019478,1.466077,0,12.829443,279.054872,85627.686728,334.877252,0.002,0.021839
0.088,0.234875,8.332308,152.404173,8.378205,153.243657,0.024686,0,0.024686,0,0.875761,16.018324,0.575786,1.867068,9.791353,0.919784,0,0,0,31.619189,8.335039,29.500691,0.111516,NaN,1.815038,NaN,0.047893,3130517.672341,5153.818795,0.473273,0.413066,0.176734,0.332348,0.010108,0.070609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001027,0.15748,0.019478,1.466077,0,12.828329,279.054765,85627.512706,334.877188,0.002,0.022305
0.09,0.251846,8.638333,153.023119,8.685915,153.866013,0.02647,0,0.02647,0,0.907925,16.083378,0.575786,1.867068,9.791353,0.904662,0,0,0,31.614702,8.330553,29.49615,0.11151,NaN,1.814899,NaN,0.048453,3167086.535085,5172.801568,0.511458,0.413071,0.186607,0.332347,0.010111,0.070614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001065,0.15748,0.019478,1.466077,0,12.827216,279.054655,85627.332187,334.877121,0.002,0.022762
0.092,0.26943,8.945595,153.642186,8.99487,154.488491,0.028318,0,0.028318,0,0.94022,16.148445,0.575786,1.867068,9.791352,0.88983,0,0,0,31.610216,8.326066,29.491608,0.111505,NaN,1.81476,NaN,0.049026,3204515.686681,5191.784341,0.551354,0.413077,0.196491,0.332345,0.010115,0.070618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001103,0.15748,0.019478,1.466077,0,12.826102,279.054541,85627.145145,334.877052,0.002,0.023191
0.094,0.28763,9.254096,154.261376,9.30507,155.111091,0.030231,0,0.030231,0,0.972645,16.213524,0.575786,1.867068,9.791352,0.875286,0,0,0,31.605729,8.32158,29.487064,0.1115,NaN,1.814621,NaN,0.049611,3242788.897244,5210.767114,0.59297,0.413083,0.206364,0.332343,0.010118,0.070622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001141,0.15748,0.019478,1.466077,0,12.824989,279.054422,85626.951552,334.87698,0.002,0.023618
0.096,0.306447,9.563835,154.880687,9.616516,155.733813,0.032209,0,0.032209,0,1.0052,16.278616,0.575786,1.867068,9.791352,0.861028,0,0,0,31.601242,8.317093,29.482519,0.111494,NaN,1.814482,NaN,0.050209,3281890.090767,5229.749886,0.636317,0.41309,0.216203,0.332341,0.010122,0.070627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001179,0.15748,0.019478,1.466077,0,12.823875,279.0543,85626.751384,334.876906,0.002,0.024065
0.098,0.325886,9.874813,155.500118,9.929207,156.356657,0.034252,0,0.034252,0,1.037885,16.343721,0.575786,1.867068,9.791352,0.847053,0,0,0,31.596756,8.312606,29.477973,0.111489,NaN,1.814343,NaN,0.05082,3321803.376738,5248.732659,0.681401,0.413096,0.225991,0.332339,0.010125,0.070632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,12.822762,279.054174,85626.544612,334.876829,0.002,0.024522
0.1,0.345948,10.187031,156.119671,10.243144,156.979622,0.036361,0,0.036361,0,1.0707,16.408839,0.575786,1.867068,9.791352,0.83336,0,0,0,31.592269,8.30812,29.473426,0.111484,NaN,1.814204,NaN,0.051443,3362513.078122,5267.715432,0.72823,0.413102,0.235709,0.332337,0.010129,0.070636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001256,0.15748,0.019478,1.466077,0,12.821648,279.054043,85626.331212,334.87675,0.002,0.024989
0.102,0.366635,10.500487,156.739342,10.558327,157.602707,0.038535,0,0.038535,0,1.103646,16.473969,0.575786,1.867068,9.791352,0.819545,0,0,0,31.587783,8.303633,29.468878,0.111478,NaN,1.814065,NaN,0.05205,3402202.906009,5286.698205,0.776898,0.413109,0.245629,0.332335,0.010133,0.070641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001295,0.15748,0.019478,1.466077,0,12.808977,279.053909,85626.111156,334.876669,0.002,0.025471
