# 30MPH-SA (Up to date)
# 3073 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013325,-6.662362,0.013398,6.69906,-0.000001,0,0.000001,3.141593,0.0014,0.700242,0.575786,1.867068,9.791353,1.467031,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.041677,2724240.890671,96.77304,0.002209,0.413005,0.001089,0.332367,0.010071,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.958047,279.056292,85630.011248,334.878113,0.002,0.009074
0.024,-0.000013,-0.012749,-6.37454,0.012819,6.409653,-0.000001,0,0.000001,3.141593,0.00134,0.669991,0.575786,1.867068,9.791353,1.46699,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.04166,2723126.078668,105.98952,0.00221,0.413005,0.001091,0.332367,0.010071,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.952276,279.056292,85630.011242,334.878113,0.002,0.009765
0.026,-0.000006,-0.005575,-2.787192,0.005605,2.802545,-0.000001,0,0.000001,3.141593,0.000586,0.292946,0.575786,1.867068,9.791353,1.466476,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.041645,2722145.828465,220.85919,0.00224,0.413005,0.001106,0.332367,0.010071,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,13.946504,279.056292,85630.011165,334.878113,0.002,0.010458
0.028,0.000041,0.041195,20.597993,0.041422,20.711452,0.000004,0,0.000004,0,0.00433,2.164936,0.575786,1.867068,9.791353,1.463122,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.041642,2721990.464975,969.648,0.002458,0.413005,0.001214,0.332367,0.010071,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,13.940733,279.056292,85630.010668,334.878113,0.002,0.011149
0.03,0.000218,0.135762,47.284641,0.13651,47.545098,0.000023,0,0.000023,0,0.014269,4.969816,0.575786,1.867068,9.791353,1.456344,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.041657,2722921.08688,1824.09,0.002941,0.413005,0.001452,0.332367,0.010071,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,13.934962,279.056291,85630.008786,334.878112,0.002,0.0118
0.032,0.000635,0.281382,72.813734,0.282932,73.214812,0.000067,0,0.000067,0,0.029574,7.653032,0.575786,1.867068,9.791353,1.445921,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.041692,2725206.521748,2641.330208,0.003802,0.413005,0.001873,0.332367,0.010071,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,13.92919,279.056288,85630.004348,334.87811,0.002,0.012469
0.034,0.001381,0.464127,91.376948,0.466683,91.880277,0.000145,0,0.000145,0,0.048782,9.604104,0.575786,1.867068,9.791353,1.432871,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.041746,2728779.70325,3235.359667,0.005093,0.413006,0.002503,0.332367,0.010072,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,13.923419,279.056283,85629.996418,334.878108,0.002,0.013137
0.036,0.002527,0.681679,108.781498,0.685434,109.380697,0.000266,0,0.000266,0,0.071647,11.433396,0.575786,1.867068,9.791353,1.417386,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.041824,2733851.839507,3792.187333,0.006965,0.413006,0.00341,0.332367,0.010072,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,13.917648,279.056276,85629.98423,334.878103,0.002,0.013788
0.038,0.004143,0.934533,126.435134,0.93968,127.131574,0.000435,0,0.000435,0,0.098223,13.288868,0.575786,1.867068,9.791353,1.399471,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.041929,2740749.566066,4356.815417,0.009637,0.413007,0.004695,0.332366,0.010073,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,13.911876,279.056265,85629.967039,334.878097,0.002,0.01445
0.04,0.006299,1.221241,143.364556,1.227968,144.154248,0.000662,0,0.000662,0,0.128358,15.068222,0.575786,1.867068,9.791353,1.379278,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.042068,2749779.366956,4898.042438,0.013372,0.413009,0.006472,0.332366,0.010073,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,13.906105,279.056251,85629.944107,334.878088,0.002,0.015096
0.042,0.009036,1.515979,147.379281,1.524329,148.191087,0.00095,0,0.00095,0,0.159336,15.490187,0.575786,1.867068,9.791353,1.358667,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.042228,2760254.019186,5025.8485,0.018059,0.41301,0.008674,0.332365,0.010074,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,13.900334,279.056233,85629.914991,334.878077,0.002,0.015724
0.044,0.012365,1.813659,148.850706,1.823649,149.670617,0.0013,0,0.0013,0,0.190623,15.64484,0.575786,1.867068,9.791353,1.338018,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.042408,2772025.137479,5072.250493,0.023732,0.413012,0.011303,0.332365,0.010075,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,13.894563,279.056212,85629.879574,334.878064,0.002,0.016386
0.046,0.016289,2.110081,148.221717,2.121704,149.038164,0.001712,0,0.001712,0,0.221778,15.57873,0.575786,1.867068,9.791353,1.317637,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.042605,2784905.953645,5051.449444,0.030384,0.413014,0.014337,0.332364,0.010077,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,13.888791,279.056186,85629.837836,334.878049,0.002,0.017047
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404545,147.242355,2.41779,148.053407,0.002187,0,0.002187,0,0.252728,15.475795,0.575786,1.867068,9.791353,1.297586,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.042818,2798828.667898,5019.447889,0.038038,0.413016,0.017771,0.332364,0.010078,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,13.88302,279.056157,85629.789814,334.878031,0.002,0.017655
0.05,0.025905,2.697049,146.262695,2.711906,147.06835,0.002723,0,0.002723,0,0.283471,15.372829,0.575786,1.867068,9.791353,1.277871,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.043046,2813754.136248,4987.446333,0.046728,0.413018,0.0216,0.332363,0.010079,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,13.877249,279.056124,85629.735547,334.878011,0.002,0.018257
0.052,0.03159,2.987594,145.282736,3.004051,146.082994,0.00332,0,0.00332,0,0.314009,15.269831,0.575786,1.867068,9.791353,1.258557,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.043301,2830400.376913,4955.444778,0.056478,0.413021,0.025801,0.332362,0.010081,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,13.875442,279.056087,85629.675079,334.877989,0.002,0.018779
0.054,0.037855,3.277405,144.91538,3.295457,145.713614,0.003979,0,0.003979,0,0.344469,15.23122,0.575786,1.867068,9.791353,1.239525,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.043571,2848042.774036,4943.0442,0.067355,0.413023,0.030389,0.332362,0.010082,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,13.873636,279.056046,85629.608438,334.877964,0.002,0.019253
0.056,0.0447,3.567706,145.161023,3.587358,145.960611,0.004698,0,0.004698,0,0.374981,15.257038,0.575786,1.867068,9.791353,1.220701,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.043857,2866736.858242,4950.2446,0.079441,0.413026,0.035376,0.332361,0.010084,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,13.871829,279.056001,85629.535625,334.877937,0.002,0.019704
0.058,0.052126,3.858499,145.406693,3.879753,146.207634,0.005479,0,0.005479,0,0.405545,15.282859,0.575786,1.867068,9.791353,1.202097,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.044159,2886467.896714,4957.445,0.092775,0.413029,0.040751,0.33236,0.010086,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,13.870022,279.055953,85629.456632,334.877908,0.002,0.020177
0.06,0.060135,4.149783,145.652389,4.172642,146.454683,0.00632,0,0.00632,0,0.43616,15.308683,0.575786,1.867068,9.791353,1.183721,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.044476,2907220.445989,4964.6454,0.107395,0.413032,0.046502,0.332359,0.010087,0.070585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,13.868216,279.055901,85629.371447,334.877876,0.002,0.02063
0.062,0.068726,4.441559,145.89811,4.466025,146.701758,0.007223,0,0.007223,0,0.466827,15.334509,0.575786,1.867068,9.791353,1.165582,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.044809,2928978.43011,4971.8458,0.123335,0.413035,0.052613,0.332358,0.010089,0.070588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,13.866409,279.055845,85629.28006,334.877842,0.002,0.021102
0.064,0.077901,4.733827,146.143855,4.759902,146.948856,0.008188,0,0.008188,0,0.497545,15.360338,0.575786,1.867068,9.791353,1.147686,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.045157,2951725.218008,4979.0462,0.140626,0.413038,0.059069,0.332357,0.010091,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,13.864603,279.055786,85629.18246,334.877806,0.002,0.021582
0.066,0.087662,5.026585,146.389622,5.054273,147.195977,0.009214,0,0.009214,0,0.528315,15.386169,0.575786,1.867068,9.791353,1.13004,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.04552,2975443.699489,4986.2466,0.159296,0.413042,0.065848,0.332356,0.010094,0.070593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,13.862796,279.055722,85629.078637,334.877768,0.002,0.022069
0.068,0.098008,5.319836,146.635412,5.349139,147.443121,0.010301,0,0.010301,0,0.559137,15.412003,0.575786,1.867068,9.791353,1.112649,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.045898,3000116.359263,4993.447,0.179372,0.413046,0.072933,0.332355,0.010096,0.070595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,13.86099,279.055655,85628.968581,334.877727,0.002,0.022544
0.07,0.108942,5.613578,146.881223,5.644499,147.690286,0.01145,0,0.01145,0,0.590011,15.437839,0.575786,1.867068,9.791353,1.095519,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.04629,3025725.348535,5000.6474,0.200877,0.41305,0.0803,0.332354,0.010098,0.070598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,13.859183,279.055584,85628.852281,334.877684,0.002,0.022991
0.072,0.120463,5.907812,147.127055,5.940353,147.937472,0.012661,0,0.012661,0,0.620936,15.463677,0.575786,1.867068,9.791353,1.078654,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.046695,3052252.553728,5007.8478,0.223832,0.413054,0.087927,0.332352,0.010101,0.070601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,13.857377,279.055509,85628.729726,334.877638,0.002,0.023487
0.074,0.132574,6.202907,147.558453,6.237074,148.371246,0.013934,0,0.013934,0,0.651952,15.509018,0.575786,1.867068,9.791353,1.062035,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.047116,3079715.035808,5020.939386,0.248286,0.413058,0.095801,0.332351,0.010103,0.070604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,13.85557,279.05543,85628.600903,334.877591,0.002,0.023963
0.076,0.145276,6.499235,148.174456,6.535034,148.990643,0.015269,0,0.015269,0,0.683097,15.573763,0.575786,1.867068,9.791353,1.045648,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.04755,3108133.864648,5039.922159,0.274295,0.413062,0.10391,0.33235,0.010106,0.070607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,13.853764,279.055348,85628.465789,334.877541,0.002,0.024423
0.078,0.158572,6.796794,148.790584,6.834233,149.610164,0.016667,0,0.016667,0,0.714372,15.638521,0.575786,1.867068,9.791353,1.029496,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.048,3137496.499604,5058.904932,0.301884,0.413067,0.112232,0.332348,0.010108,0.07061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,13.851957,279.055261,85628.324357,334.877488,0.002,0.024896
0.08,0.172464,7.095586,149.406836,7.134671,150.22981,0.018127,0,0.018127,0,0.745776,15.703291,0.575786,1.867068,9.791353,1.013583,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.048463,3167790.071872,5077.887705,0.331078,0.413072,0.120742,0.332347,0.010111,0.070614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,13.850151,279.055171,85628.176582,334.877434,0.002,0.025384
0.082,0.186955,7.395611,150.023211,7.436348,150.84958,0.01965,0,0.01965,0,0.77731,15.768075,0.575786,1.867068,9.791353,0.997911,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.048941,3199001.437259,5096.870477,0.361898,0.413076,0.129419,0.332345,0.010114,0.070617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,13.848344,279.055077,85628.022437,334.877377,0.002,0.025831
0.084,0.202048,7.696869,150.639708,7.739265,151.469474,0.021236,0,0.021236,0,0.808974,15.832871,0.575786,1.867068,9.791353,0.982484,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.049432,3231117.226685,5115.85325,0.394364,0.413081,0.13824,0.332344,0.010117,0.070621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,13.846538,279.054979,85627.861897,334.877317,0.002,0.026294
0.086,0.217744,7.99936,151.256328,8.043423,152.08949,0.022886,0,0.022886,0,0.840767,15.897681,0.575786,1.867068,9.791353,0.967303,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.049937,3264123.894265,5134.836023,0.428496,0.413087,0.147182,0.332342,0.01012,0.070625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,13.844731,279.054877,85627.694934,334.877255,0.002,0.026749
0.088,0.234046,8.303084,151.873069,8.34882,152.709628,0.024599,0,0.024599,0,0.872689,15.962503,0.575786,1.867068,9.791353,0.952369,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.050456,3298007.76278,5153.818795,0.464311,0.413092,0.156223,0.33234,0.010123,0.070629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,13.842924,279.054771,85627.521523,334.877191,0.002,0.027211
0.09,0.250958,8.608042,152.489932,8.655458,153.329889,0.026377,0,0.026377,0,0.904742,16.027338,0.575786,1.867068,9.791353,0.937684,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.050987,3332755.066474,5172.801568,0.501824,0.413098,0.165342,0.332338,0.010127,0.070633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,13.841118,279.054661,85627.341637,334.877124,0.002,0.02766
0.092,0.26848,8.914234,153.106915,8.963337,153.950271,0.028218,0,0.028218,0,0.936924,16.092185,0.575786,1.867068,9.791352,0.923247,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.051532,3368351.991081,5191.784341,0.541051,0.413103,0.174518,0.332336,0.01013,0.070637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,13.839311,279.054547,85627.15525,334.877055,0.002,0.028132
0.094,0.286616,9.221661,153.724019,9.272456,154.570774,0.030125,0,0.030125,0,0.969236,16.157045,0.575786,1.867068,9.791352,0.90906,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.05209,3404784.711062,5210.767114,0.582004,0.413109,0.183732,0.332335,0.010133,0.070641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,13.837505,279.054429,85626.962336,334.876984,0.002,0.028577
0.096,0.305368,9.530321,154.341242,9.582817,155.191397,0.032095,0,0.032095,0,1.001677,16.221918,0.575786,1.867068,9.791352,0.89512,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.05266,3442039.424045,5229.749886,0.624695,0.413115,0.192963,0.332333,0.010137,0.070646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,13.835698,279.054307,85626.762869,334.87691,0.002,0.029033
0.098,0.324738,9.840217,154.958586,9.894419,155.812141,0.034131,0,0.034131,0,1.034248,16.286804,0.575786,1.867068,9.791352,0.881428,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.053242,3480102.382504,5248.732659,0.669136,0.413122,0.202193,0.332331,0.01014,0.070651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,13.833892,279.054181,85626.556822,334.876834,0.002,0.02948
0.1,0.34473,10.151347,155.576049,10.207263,156.433006,0.036233,0,0.036233,0,1.06695,16.351702,0.575786,1.867068,9.791352,0.867982,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.053837,3518959.922709,5267.715432,0.715335,0.413128,0.211406,0.332328,0.010144,0.070656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001251,0.15748,0.019478,1.466077,0,13.832085,279.054051,85626.344169,334.876755,0.002,0.02995
0.102,0.365345,10.463712,156.193632,10.521349,157.053991,0.038399,0,0.038399,0,1.09978,16.416612,0.575786,1.867068,9.791352,0.854868,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.05445,3559037.274356,5286.698205,0.763283,0.413135,0.220524,0.332326,0.010148,0.070661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,13.833024,279.053917,85626.124884,334.876674,0.002,0.030439
