# 30MPH-SA (Up to date)
# 3030 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013325,-6.662332,0.013398,6.69903,-0.000001,0,0.000001,3.141593,0.0014,0.700239,0.575786,1.867068,9.791353,1.467369,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.030785,2012289.341026,96.77304,0.001247,0.431318,0.001127,0.350802,0.010009,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.310621,279.056292,85630.011248,334.878113,0.002,0.00821
0.024,-0.000013,-0.012749,-6.37451,0.012819,6.409622,-0.000001,0,0.000001,3.141593,0.00134,0.669988,0.575786,1.867068,9.791353,1.467318,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.030663,2004325.976253,105.98952,0.001239,0.431576,0.001129,0.351061,0.010009,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.269764,279.056292,85630.011242,334.878113,0.002,0.008749
0.026,-0.000006,-0.005575,-2.787161,0.005605,2.802514,-0.000001,0,0.000001,3.141593,0.000586,0.292942,0.575786,1.867068,9.791353,1.466622,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.030543,1996496.876437,220.85919,0.001255,0.43183,0.001152,0.351316,0.010008,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,10.228907,279.056292,85630.011165,334.878113,0.002,0.009321
0.028,0.000041,0.041195,20.598025,0.041422,20.711485,0.000004,0,0.000004,0,0.00433,2.16494,0.575786,1.867068,9.791353,1.462035,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.030436,1989497.288328,969.648,0.001415,0.432058,0.001308,0.351546,0.010007,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,10.188049,279.056292,85630.010668,334.878113,0.002,0.009902
0.03,0.000218,0.135762,47.284677,0.13651,47.545134,0.000023,0,0.000023,0,0.014269,4.96982,0.575786,1.867068,9.791353,1.452717,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.030346,1983623.093069,1824.09,0.00179,0.432251,0.001665,0.351739,0.010007,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,10.147192,279.056291,85630.008786,334.878112,0.002,0.010456
0.032,0.000635,0.281383,72.813775,0.282933,73.214853,0.000067,0,0.000067,0,0.029575,7.653036,0.575786,1.867068,9.791353,1.438323,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.030279,1979220.667007,2641.330208,0.002494,0.432395,0.00233,0.351884,0.010007,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,10.106335,279.056288,85630.004348,334.87811,0.002,0.011003
0.034,0.001381,0.464127,91.376994,0.466684,91.880324,0.000145,0,0.000145,0,0.048782,9.604109,0.575786,1.867068,9.791353,1.42022,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.030235,1976309.939274,3235.359667,0.003611,0.432491,0.003383,0.351981,0.010006,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,10.065478,279.056283,85629.996418,334.878108,0.002,0.011573
0.036,0.002527,0.681679,108.78155,0.685434,109.380749,0.000266,0,0.000266,0,0.071647,11.433402,0.575786,1.867068,9.791353,1.398661,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.030218,1975207.228186,3792.187333,0.005314,0.432527,0.004985,0.352017,0.010006,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,10.024621,279.056276,85629.98423,334.878103,0.002,0.012128
0.038,0.004143,0.934533,126.435189,0.939681,127.13163,0.000435,0,0.000435,0,0.098223,13.288874,0.575786,1.867068,9.791353,1.373647,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.030235,1976368.743335,4356.815417,0.007861,0.432489,0.007365,0.351979,0.010006,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,9.983763,279.056265,85629.967039,334.878097,0.002,0.01268
0.04,0.006299,1.221242,143.364612,1.227969,144.154305,0.000662,0,0.000662,0,0.128358,15.068228,0.575786,1.867068,9.791353,1.345406,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.030295,1980239.274042,4898.042438,0.011567,0.432362,0.010795,0.351851,0.010007,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,9.942906,279.056251,85629.944107,334.878088,0.002,0.013213
0.042,0.009036,1.515979,147.379333,1.52433,148.19114,0.00095,0,0.00095,0,0.159336,15.490192,0.575786,1.867068,9.791353,1.316528,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.030384,1986078.014502,5025.8485,0.016371,0.43217,0.015189,0.351658,0.010007,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,9.902049,279.056233,85629.914991,334.878077,0.002,0.013778
0.044,0.012365,1.81366,148.85075,1.82365,149.670661,0.0013,0,0.0013,0,0.190623,15.644844,0.575786,1.867068,9.791353,1.287566,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.030501,1993723.644439,5072.250493,0.02233,0.43192,0.02056,0.351407,0.010008,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,9.861192,279.056212,85629.879573,334.878064,0.002,0.014325
0.046,0.016289,2.110082,148.221747,2.121705,149.038193,0.001712,0,0.001712,0,0.221779,15.578733,0.575786,1.867068,9.791353,1.258966,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.030642,2002952.199573,5051.449444,0.02945,0.43162,0.026865,0.351106,0.010009,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,9.820335,279.056186,85629.837836,334.878049,0.002,0.014863
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404546,147.242363,2.417791,148.053416,0.002187,0,0.002187,0,0.252728,15.475796,0.575786,1.867068,9.791353,1.230832,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.030806,2013674.958879,5019.447889,0.037758,0.431274,0.034079,0.350758,0.010009,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,9.779477,279.056157,85629.789814,334.878031,0.002,0.015393
0.05,0.025905,2.69705,146.262677,2.711906,147.068333,0.002723,0,0.002723,0,0.283471,15.372827,0.575786,1.867068,9.791353,1.203194,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.030992,2025835.72231,4987.446333,0.047289,0.430884,0.042169,0.350366,0.01001,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,9.73862,279.056124,85629.735547,334.878011,0.002,0.015977
0.052,0.03159,2.987595,145.282689,3.004052,146.082946,0.00332,0,0.00332,0,0.314009,15.269826,0.575786,1.867068,9.791353,1.178139,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.031416,2053545.412924,4955.444778,0.057987,0.430007,0.050323,0.349484,0.010013,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,9.773491,279.056087,85629.675079,334.877989,0.002,0.016518
0.054,0.037855,3.277405,144.9153,3.295458,145.713533,0.003979,0,0.003979,0,0.344469,15.231212,0.575786,1.867068,9.791353,1.153829,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.031859,2082450.927518,4943.0442,0.069931,0.429108,0.059015,0.34858,0.010015,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,9.808362,279.056046,85629.608437,334.877964,0.002,0.017069
0.056,0.0447,3.567707,145.160906,3.587359,145.960493,0.004698,0,0.004698,0,0.374981,15.257026,0.575786,1.867068,9.791353,1.130158,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.03232,2112593.974144,4950.2446,0.083189,0.428187,0.068215,0.347655,0.010018,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,9.843233,279.056001,85629.535625,334.877937,0.002,0.017632
0.058,0.052126,3.858499,145.406537,3.879753,146.207476,0.005479,0,0.005479,0,0.405545,15.282843,0.575786,1.867068,9.791353,1.107124,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.032799,2143930.127947,4957.445,0.097782,0.427248,0.077854,0.34671,0.010021,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,9.878104,279.055953,85629.456632,334.877908,0.002,0.018194
0.06,0.060135,4.149783,145.652191,4.172642,146.454484,0.00632,0,0.00632,0,0.43616,15.308662,0.575786,1.867068,9.791353,1.084727,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.033296,2176415.523569,4964.6454,0.113728,0.426292,0.087867,0.34575,0.010023,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,9.912975,279.055901,85629.371447,334.877876,0.002,0.01873
0.062,0.068726,4.441559,145.897869,4.466024,146.701515,0.007223,0,0.007223,0,0.466827,15.334484,0.575786,1.867068,9.791353,1.06296,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.03381,2210007.047996,4971.8458,0.131036,0.425323,0.098185,0.344775,0.010026,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,9.947846,279.055845,85629.280059,334.877842,0.002,0.019262
0.064,0.077901,4.733825,146.14357,4.759901,146.94857,0.008188,0,0.008188,0,0.497545,15.360308,0.575786,1.867068,9.791353,1.041818,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.03434,2244662.502774,4979.0462,0.149716,0.424343,0.108745,0.34379,0.010029,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,9.982716,279.055786,85629.18246,334.877806,0.002,0.019807
0.066,0.087662,5.026584,146.389294,5.054272,147.195648,0.009214,0,0.009214,0,0.528315,15.386135,0.575786,1.867068,9.791353,1.021292,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.034886,2280340.737528,4986.2466,0.169771,0.423354,0.119483,0.342795,0.010032,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,10.017587,279.055722,85629.078637,334.877768,0.002,0.020344
0.068,0.098008,5.319833,146.635042,5.349137,147.442748,0.010301,0,0.010301,0,0.559137,15.411964,0.575786,1.867068,9.791353,1.001371,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.035447,2317001.756976,4993.447,0.191204,0.422359,0.130343,0.341793,0.010036,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,10.052458,279.055655,85628.968581,334.877727,0.002,0.020882
0.07,0.108942,5.613575,146.880812,5.644496,147.689873,0.01145,0,0.01145,0,0.59001,15.437795,0.575786,1.867068,9.791353,0.982044,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.036022,2354606.803861,5000.6474,0.214015,0.421359,0.14127,0.340786,0.010039,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,10.087329,279.055584,85628.852281,334.877684,0.002,0.021438
0.072,0.120463,5.907808,147.126605,5.940349,147.93702,0.012661,0,0.012661,0,0.620936,15.463629,0.575786,1.867068,9.791353,0.963299,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.036612,2393118.420253,5007.8478,0.238199,0.420355,0.152214,0.339776,0.010042,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,10.1222,279.055509,85628.729726,334.877638,0.002,0.021992
0.074,0.132574,6.202902,147.557968,6.237069,148.370758,0.013934,0,0.013934,0,0.651951,15.508967,0.575786,1.867068,9.791353,0.945097,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.037215,2432543.021884,5020.939386,0.263785,0.419349,0.163144,0.338763,0.010046,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,10.157071,279.05543,85628.600903,334.877591,0.002,0.022527
0.076,0.145276,6.499229,148.173939,6.535028,148.990123,0.015269,0,0.015269,0,0.683096,15.573709,0.575786,1.867068,9.791353,0.927403,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.037832,2472892.541148,5039.922159,0.290809,0.418341,0.174036,0.337748,0.010049,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,10.191942,279.055348,85628.465789,334.877541,0.002,0.023059
0.078,0.158572,6.796787,148.790039,6.834226,149.609617,0.016667,0,0.016667,0,0.714371,15.638463,0.575786,1.867068,9.791353,0.910206,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.038463,2514139.439724,5058.904932,0.31927,0.417332,0.184851,0.336732,0.010053,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,10.226813,279.055261,85628.324358,334.877488,0.002,0.023604
0.08,0.172464,7.095578,149.406269,7.134663,150.22924,0.018127,0,0.018127,0,0.745775,15.703232,0.575786,1.867068,9.791353,0.893496,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.039108,2556257.064191,5077.887705,0.349172,0.416323,0.195556,0.335716,0.010056,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,10.261684,279.055171,85628.176583,334.877434,0.002,0.024141
0.082,0.186955,7.395602,150.022627,7.436339,150.848994,0.01965,0,0.01965,0,0.777309,15.768014,0.575786,1.867068,9.791353,0.87726,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.039765,2599219.666538,5096.870477,0.380513,0.415316,0.206122,0.334701,0.01006,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,10.296555,279.055077,85628.022438,334.877377,0.002,0.024672
0.084,0.202048,7.696858,150.639115,7.739255,151.468877,0.021236,0,0.021236,0,0.808972,15.832809,0.575786,1.867068,9.791353,0.861487,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.040435,2643002.415671,5115.85325,0.413294,0.414311,0.216523,0.333688,0.010064,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,10.331425,279.054979,85627.861898,334.877317,0.002,0.025213
0.086,0.217744,7.999348,151.255732,8.043411,152.088891,0.022886,0,0.022886,0,0.840765,15.897618,0.575786,1.867068,9.791353,0.846164,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.041117,2687581.401127,5134.836023,0.447512,0.41331,0.226736,0.332679,0.010068,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,10.366296,279.054877,85627.694935,334.877255,0.002,0.025804
0.088,0.234046,8.303071,151.872453,8.348807,152.709009,0.024599,0,0.024599,0,0.872688,15.962438,0.575786,1.867068,9.791353,0.831279,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.041811,2732933.628307,5153.818795,0.483978,0.413006,0.237141,0.332367,0.010072,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,10.401167,279.054771,85627.521524,334.877191,0.002,0.02634
0.09,0.250957,8.608028,152.489287,8.655444,153.32924,0.026377,0,0.026377,0,0.90474,16.02727,0.575786,1.867068,9.791353,0.816819,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.042516,2779037.004261,5172.801568,0.522392,0.413013,0.247541,0.332365,0.010076,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,10.436038,279.054661,85627.341639,334.877124,0.002,0.026903
0.092,0.26848,8.914219,153.106245,8.963321,153.949597,0.028218,0,0.028218,0,0.936922,16.092115,0.575786,1.867068,9.791352,0.802773,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.043233,2825870.339946,5191.784341,0.562424,0.41302,0.257749,0.332363,0.01008,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,10.470909,279.054547,85627.155252,334.877055,0.002,0.027466
0.094,0.286616,9.221644,153.723326,9.272439,154.570077,0.030125,0,0.030125,0,0.969234,16.156973,0.575786,1.867068,9.791352,0.789127,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.04396,2873413.323282,5210.767114,0.60408,0.413027,0.267754,0.332361,0.010084,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,10.50578,279.054429,85626.962339,334.876984,0.002,0.02802
0.096,0.305367,9.530303,154.340531,9.582799,155.190682,0.032095,0,0.032095,0,1.001675,16.221844,0.575786,1.867068,9.791352,0.77587,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.044698,2921646.500761,5229.749886,0.647366,0.413034,0.277544,0.332358,0.010089,0.070587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,10.540651,279.054307,85626.762872,334.87691,0.002,0.028572
0.098,0.324738,9.840197,154.95786,9.8944,155.811411,0.034131,0,0.034131,0,1.034246,16.286727,0.575786,1.867068,9.791352,0.76299,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.045446,2970551.254192,5248.732659,0.692285,0.413041,0.28711,0.332356,0.010093,0.070592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,10.575522,279.054181,85626.556825,334.876834,0.002,0.029139
0.1,0.344729,10.151326,155.575312,10.207242,156.432264,0.036233,0,0.036233,0,1.066947,16.351624,0.575786,1.867068,9.791352,0.750474,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.046205,3020109.776014,5267.715432,0.738844,0.413049,0.296445,0.332354,0.010098,0.070597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001251,0.15748,0.019478,1.466077,0,10.610393,279.054051,85626.344173,334.876755,0.002,0.029721
0.102,0.365344,10.463689,156.192877,10.521326,157.053231,0.038399,0,0.038399,0,1.099778,16.416533,0.575786,1.867068,9.791352,0.736443,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.046875,3063888.754192,5286.698205,0.787343,0.413055,0.30694,0.332352,0.010102,0.070602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,10.601201,279.053917,85626.124888,334.876674,0.002,0.030285
